	V.cholerae_11
grcA	a25ed4babcadd280e485d8b0e5385a3e0e00780dda67e7e672c53d435c749d4f
greA	16acca96d11553507abdf462628747ad790b7dc32360ccab32ac245f940491e4
greB	6c5b79cdcd96de187d737f748d70bb0fef451561e37a9bf1f01388bc01adbd3c
groL_1	fed692d01f92353357a0931f86adf6801b3b186ff7671d26dde03769ef774bac
groL_2	ad4404ed14114f85a012b57e0d02bcad94f72715d02d30daf515e60e0c184aa2
groS_1	ce84ca1abca24f54076968535316f209c9ed182b8fefeda0fbeb513f2a9faade
groS_2	c2e0ae0c2b9b3cb76c626bf74cfd3215a9fdb98eab6883c8b5358a83841a0e63
group_1005	c4c97106d6656f419fa18ae903a7140905cd6fcd48e482742846f28523f26537
group_1017	166ddf5d40bf91315e5ea828940a6fd77356b4c4851a52a854e6f7e01cec2acc
group_102	c6f29acbac6c2888299df3c486ad01267e267c4e2d2424d6614b51f09ed342f4
group_1023	9afa5cfcde7bb9cc62a611fcb3d89bdeb2bd7b088dbf3003ef0e2645525dc4d7
group_1030	d191d22525cedd228ab2cee56257a8bbd46318eb4c52873b232b38ec1fcb4ba7
group_1042	79e7151f34aafd1f9e8f5544f074557d3dbe8c2ed372eb098ed631a1947296a9
group_1045	b68f6ad73d66382e524d56a20ced40702e72e3e85ba74abcd6fd451f5bc67dda
group_1046	d71d48c705e72c7ce3c87ed1eca838c6dde19d5324da90f8afe6a1deafb59308
group_1064	eec3c71f2a370d3d38efbc99f8e1a98f8da31a0e3f91c298033263232da0a01e
group_1065	61c84122c79b0ad50e126fd8bbb5d8e3b46766031cbd2f8e9714ab9650a58e22
group_1067	fb4874267f797f1619505d4dbdb1b40d6cc8364f210dc26303e02b24760e0c92
group_1070	bfcfa068e16b2f9ee10f7e0dd5ad7d41dfa07d57799f8987e4b7147c153edac2
group_1075	39bfe42e8cfba2da58484d2d6d0b378d7bd6469f02288848a33232598270fae0
group_1080	717513be191357fa973e0dcf6faa685049f6e1aa6d85e2227ffa9d45f42a7ed8
group_1104	ca0db76970ece2f412ca41cd9071d7e0950e5f2e3319c8c129b1cabc4a40ba80
group_1105	eb538adf5f3c311c8b1a1ed43957bbf2b14bf89ce8f9b7ed26bcdeaa597b7711
group_1110	10d4631db7afaba07f385193b79c97ddc689b860f17ae67751fe7b257eacedb8
group_1111	4b0420d0cea3bef9e0fe934f4a42a18db76b2f67a4d04711223233a2586da74a
group_1117	76c2ab177ffc09dfb56184bdbf5c32148a8ad036141e12cc4dea794a29629bde
group_1121	a279fa6be89d7069401b94310391744eb0213a6779d35224a70b8a579e1cdae1
group_1123	9433ed6134c2336ec075946d6bab5ba298e877c35817dde3ad344838715e2818
group_1124	ab34b22d489555cc9fb1d3dd158dbfed2c5774032d6374ab5b6f6c6151c1177f
group_1129	eb242932b630113e5a0c872b11725ae0fa4ff672755db02aa00b03ca1e096172
group_1130	f84c0278ed001235688a78ab0a1b7f6d06f1c3c5f65e87c96334d1f6fd3ce0dd
group_1141	2b77ca31fe7cc45b5391411156e23a3644087c38801f612602f334f431a573ab
group_1157	057445fbb6d82e59a9a13b41e9f1a29664b1e70e23489ef88802766ce27b6a03
group_1158	cf1f3b536630b11fa64440583d5874db63cee1d8e3480c10853a968f4aac0b83
group_1165	1012ff0969c67ed1422ed1bf6e7604ca26aea71004ff0a17a8d8d8029ce197ca
group_1166	754be618964975fa0312acc83452f54121e4cf1cbfd50b24fb329f4d69fd7736
group_1181	9c30bde48e8779dfb9ea22bfcff16d282ad8e53c07cca34c56468d264e589730
group_1182	35f1de23c539f9963d58423892ab73136efa275ddf689404bbe3ca3969b817d1
group_1183	e0439d36ff85f944a274f47bb09df8c65d8873f02e64db8254e51f85178988ec
group_1184	05da848a7b7d16ae89bdfc22bd511d76600bc00b71241ea108df5a794f612047
group_1195	8f325dc92bbc03b31e5e87d85af16cd45a7ce9814586ff74e81090e3b045e4b3
group_1196	895fe828defab8a2e4f781a0cd629a3e7c46ee07ec16da136d57f45e83f49e9a
group_1197	b4cc0e064c6287de4a5ab12d81b693831b42ec45723f2bd26343033cae2bd1dd
group_1200	f2db45c6c6ebb2863a2e51bebbae11c39fcb20beeee345bccdbba980a4774384
group_1203	b9a45f22cec1f39fa21ee7be1615b086724bb0baeb39595d338dfd0a96e7db17
group_1205	17e9b9269f742dc200b7f4af33352d5e48fdc3cf04c093becb2ad0453de169dd
group_1206	6085b95f9952a44c4b5eb4214a16e3e79cabd0ff0f0477b6079d551fa6a76fbe
group_1213	344ae0cf715b62844f04f6507f2d6f845ac3ddb95be0e5ed88a97a7bb45faece
group_1221	1da9c513b9ef46c80753927074f10c29d101b77923ffa313cce84b1c1c6ae578
group_1222	1cfa1c17a4435510a75bc1c28e4e23fa6820e9d7bfa55a6d2e2a6b17ba4073ae
group_1248	1b8fe7907cb9f3bec2c2b58c63d12efbb800dc6f10baaea1776b8d6053009aec
group_1253	cd7dc8e0dd700bd983cf087da0acca39cd3e542aae54e283bb79e21a5e314710
group_1254	1236f6735472cb4857a5ac8ba8c59cf777c8bb112fc7ea9338d09f3001a1a8a4
group_1256	223ef7188f629a0ce3211fde3540a9718571e37cf308cb353d5bbd48379bc9d8
group_1260	3435132c008c8e08d52b2bba0ac5fb82d1009feb19c0d2071df79e443297e27c
group_1263	44182ff0a35c8b39dc0c54c14df33cb52a05e1147458a8a43b40de2f429b9596
group_1264	f5d4b77da4c851214469dd366827bf09c094016bbd8470cf12afaf5c12a2e894
group_12685	a396bc0d93999860268172de27efa8ba918433c42127bb101001dba78e4c563f
group_129	45f40ef4ce18b24ec50a3d6dd67958b59d86a8907e758145865736b97897e4d6
group_1302	a5becd8a16101ddef789e7031a7e209734469f3670ba8e80a01b177682c7436d
group_1303	217ed8d7180d77c4f8744c284a3abe2a0aa59dbc2da5cb7263f1004b698b0f66
group_1304	3ab9a7f4fbfb27b8476ff9129893a08ed503c9b3616e4fdd601496990014c0e4
group_132	0be6715adf267e4f991153b9728851cb6a271d90eca00df6f1f7548bb9d06f15
group_1324	b7edb48bdf2cae897f7482f85c05154650657dbaac091843257fb6a0588f2b4d
group_1328	58d4c1296728d5d1549531e4f966d36dacc6c9838de4329cd17c3f3266b47fed
group_1332	3984987c535a9cc6c4e1f52781881c92248bea546365f3c00f463698753365ec
group_1334	5e9ab9ba56fc586d21cb39f658dc2b199acd342de4a4e854d00b47320e97cbd7
group_1336	8350d1768f73eb570349a093928f62e967116b60b198de9530021d9b2c6ba3e0
group_1345	e212de71d8bf050ea2b88e26fb286a225ec72299e6038b6149ce4b632bb7e2f8
group_1347	173ce5738b515f68019d35b886cc08e22e92ac9f202e8ab69536c947e696cdd5
group_1354	79e9b17512746814e589297b9b0031ae6b449ab489ec8977a6a546b909d825a4
group_1358	3a549368123536c70c4fdacdd28cb78a0f8a19c9d66047c2164d23a5f8a2f6bb
group_1364	8caa59b171811ec5f9b2fa9ea61892f08248289d819e5e0dd4ada3e5fa691f1a
group_1365	59a0b909004243c1a6a2612aff9b061b6d15ba08779c2b2a1b484617870d31ce
group_1366	06cf73720912b665e2ad5cf345e90f59bf521eb54438da0656ebcc2a9cdd8583
group_1369	dd75fddda9b5279078f73d29127fabdbd5ccad17d38a7809daa760c334cad059
group_1373	164d9b071e5f1c172f4d87ee602feda69fe386823fba254d338e140dcbd8232a
group_1374	fbeb3378c0ef9d5c4dc13e9e2acccbd4675fb10dbfe9c03c245dd3f443a4b536
group_1376	370acfd8e29dea9dedd28b8ad8f6306da8b47841df74d961eec25026a5c0fae3
group_1383	814657db9c0fcc84e95db36f2affbffbaa41a464d778c946f7edd0157dd69e93
group_1390	95e70f9ae593ed49a5e0ce9937ae1a294a18d35f6144b2412caa62ccd83f3b48
group_1399	d0db4b250567d4d90988a48e0dc8daad1942f334a23990d682afd537e20c0b50
group_1406	2abe06b503527871b2cc724caa4c53ff5b5cf1785f22e30a1583c4dcd114d224
group_1408	e4187b2c5f485debeb739e8e718d0f5e6c8d12368f3f736824ecc9df35e9a470
group_1410	5383882a60eb067b0abde7bc26e5bd083116567a898b7e410b8d399b9f974ec5
group_1411	6fd971639a5f1fa68fb24b9a9b40ec49c1d2da22276e1f13426b01f86a72af44
group_1428	231410a9dda842ec03a203612614ff1bedb5249395f9c0c568f0613b39b451cf
group_1437	bf8f8baefb8777c1da2875c433b67faa1e34e359943a3045454f2461f7cb95ca
group_1438	32b1ac28ca65527978e1d2887c3de1b768f6f8222ce87e6d989a37ce7a97f7e8
group_1459	7f2b6b126a780a8e4c1c86049af9bb397956a7c8daf836e4e403b1866b31e69e
group_1465	8fd06437f4a1d51b7b1c31b5e598d7e278e99991e07be6860facc3c3a23196a5
group_1470	815fad8d8ae1735ab76cb12c4568fba56b881b0ca1514c8b713c3fe2f0c45934
group_148	2c285c485c5ed4643c93e01148c93f129638d934d197d6ca5c6334ffc68eec51
group_1483	a29d97b297f85f6cfc833a77bf24d5a10c3507e2d0b040963c350828915ab4fa
group_1487	7d3a197f5b30368a873a47f4278a4774864643aa44a98a7a14c0dafa27d91717
group_1488	e5a6022ef9c9ab5ada9c03db49d75886afe6bdd7d9dd02959151978076afdecf
group_1493	7c273e0966e473e14c4207952d2746abc39ea37b9e71f4af7a8f9fc169bc66da
group_1497	eb142c28cc5eed3e26372a3e95e9eb906aa5aeee61906bc21ae89d08320d1fc2
group_1503	4d1477342a7dc9648de159825d147bc726fb00f3a19c38c46c3ed2c5f20cedd8
group_1504	c0d385be15ba822473000178021897008d444fbb1f1768a588ff46d3eb3b0b3f
group_1505	7e9d988b5b5dcd7763474fbb2f60a60bd7b2fa970fdfd62aad3fc229ee6232ff
group_1506	c43b851b9379b6cf879cfddadf9e6928371abee484ff45a352a30aeb406061ff
group_1507	15bb2dfed0f1979ab25bd665bdf1b9f2dd55c9ab4143f88cdfd16e4b67eb8490
group_1508	e9624e8817e1e6a6528cf2eebd549ccd94b0a619a4b6e433d4dcae1dab467b02
group_1511	4072e8bd17992da8c6ac0bdf9af13c59280b4f385b04b2040dd1c55f47501fa8
group_1514	c18b160e789087f71e8af3af04cbbd520e97a2d298f8efed9079d7209b39c954
group_1519	5f5096b487114860cfcf5a5f5992d925be1cfc8320373a8fe8a28c54c25079c8
group_1529	d327a08eaebc62f666bb793b07aa47697270b2c3ae479d92dc3903a3cf6161fa
group_1531	957d9bbcd6ca37211e839a51e473ba921f46bb59aac54fb4d74894fe2dfa3459
group_1536	4b171a3bfe560a1fbd77372d05ffdaeb4590b0b381b327ac27e94fb2d1b86760
group_1537	98bf0dfd7b05f9951ea682a053a7f4d05975ed587d4787660cffa5c85b3da03b
group_1541	b043995b2388b0028e8484c8b23428d8b7a9a8efce9d5eab0a87c30d7924688f
group_1548	000c0bbce3c23c4394d9cbdc33e87ccb79d69e8b578ac4e41dcc3e9828991a58
group_1549	5b341daa0f0134c0e6a58d7aa4529f1bd053a2a6d8c45b8c26269483a4501a9a
group_1551	bc3ae45ab87492644b3d7ba6f8ce78fef6c6512b73ec8410529e5017d4be882e
group_1553	0a37bbf6f0bba0f07d9ea37f0fa5729105da1a1d4987b59ebbb048c4d6bd421a
group_1554	65997d2757307d8aa1881805d874e70cb8465fd964c1d1ec7ae2e5e343c51f26
group_1559	fed61bec1f1865c44974dcd972735bbcfcb88e4e01b2c925074bc58b0b20ad19
group_1564	9ed0b5dc0cbe127823d31c02b26acf8b6cfe1be14cfc125fe37be972380cb006
group_1568	3fd36e8a76a608340dbd98b51ff0381e25cbdab2044b3af8894abc678c965f61
group_1571	286f0d406b6529631feeddf98e10511537025642fdfa95203dfad861fb7ce81c
group_1573	56eb1431744749cc451ef6b6094712914aedfcdba4c3a0a31a545ec7b6dbc65b
group_1577	250f2724cd6d959039b8ea6b254cbce01c49fbef5a71746e3f70fb0b36089152
group_1589	b4fd64c4bfe0c646160061ec334f6af0677b33799b361ac3dcfb64cc204971bd
group_1597	a13b85f74af21685ee023e3003627432e0df02a7fb3762e7645f64fb9403a7a3
group_1604	ab71bf12f3583b05c60c8af65ea5d39d6c2ad4706322faa67d653885c2af8d4b
group_1606	67233ee4d9d5dc3c7a9fb84c34d63e7edef4175c267915828bee7de11dbff500
group_1619	8f37be1ca3951c11cf536ef91247947b19503e845ed911673a0506cb0a0d1fa7
group_1625	de10e0dd56dff54b2e5abee884dcb808f6538ccf261e1f9d512e09864406f8bc
group_1626	b8987df15cf560d67d432fb15f6941027c3b74664f29082a9f0916f08c0f93db
group_1649	6bcbd855173597a68d38997d7ad212da1569e6a0966e4ad37adc92f522ae86b6
group_1650	1f8ef304206b58dead6b7dcb8d5dc2e212523eb848ac1628c77985404908d437
group_16533	1428237cd97acf2ffdd6b0aae4cf46393bae00c81a74daadd6e8bc94e007d5df
group_16535	9aaacd6b18acb95764367a88bea25bcdca642fb6b11bed6d615c5181575588fc
group_16540	2e7057979e58ad6bfffded31866ed11e7e7593380531dc50975538ac45c4f292
group_16541	3d59aafc5ab649d8252ad4d180d5c1dac178a0e32a41957ec137019267afa727
group_16545	bf60b2fd0e8169bfb44ca0c81ef989ab5cacd562d8da053ae660c980dc124b77
group_1658	88be6d74d8527db2f7603a5d2fb099fe7123e64b634a8af492d7a19cd9320b43
group_1665	1f2c7cd5d91291d0228afa0ec6c0b1670b5e92457e7ec77c8a7d8f0f0a55e7d4
group_1674	6049f6f49eb08e5c523d27ab07cd9f909837012cb6d0f0dbaa01de0ae8d35849
group_1675	d1083baadfa2bab52604bf4e666a4a72e540accdb34b9868daa07729ce65aebe
group_1676	4540bd8da3bf258cbd9c93c5b0902fba78dd89e18d9cb6850a7b865b141fc065
group_1678	7143cb6a2008128bccc5d9a1f336617e4e497ffec119c76355a8f8aefda7368a
group_1689	5a5c227fafffecb21304a1aa78514e513a5f079ab04906794bb526e17e105dd0
group_170	8d8cef0ef7352827bff1dce59ab7021184abc7c65293a7007aacecd45c1106a9
group_1701	8f523e19c9292fad2ad4d794df9500e3234e7128bb946bec7bd8d2d8f310b7a7
group_1702	463d0925ac8fd4e167484fd611ef4e00734fa84e444035ca8fa0439c059f0449
group_1708	2dce6e0d44878dd452bb3d0634a6b499ff51633696d38bb43664c5a54a801c1f
group_1721	f2d62f69c0f12771470cc76f347f81c8cc22732c01b3993d12c6bd4268bc50dc
group_1723	4180f82ae9b112712c83cfc5fe0352e19bd27ced43326877208a7c293f35e396
group_1732	15df26a7f5635c53b0462d581eb10bd16826ad3d5f285942b9dcaf5dd408b445
group_1734	2cc1f7407398ee6aab49c839502d7f3e99884b670df6f9906eb0692f91f80b82
group_1736	4ac89622c2598529d64abeab735229debe013aac88f47b0d714d9f7ca62f7c10
group_1737	46e74acced6314640c6c18798a939813105a1fbfb6e27ad61e94b08d83454534
group_1738	0b7c0df22d91facf7c217c9660682976efaeba0dd11147db9f33aae93ab6d42e
group_175	010eeb7e907ec0722044fb283d5812e505a2c060cd8e0459d6fc8ec7abe95cb2
group_1752	37a065191038b7b6086c083d00aa4e4907bd6d9357f5e6e171b254b4e2cac303
group_1756	50f4701bae6c7c52db4465b31e796cdab463aff60af6f837954f6d4d53edcde2
group_1757	167d5c64b34feefb1905e755fd08dc1ca9d76a4e4d8382916a255792813e2ad6
group_1758	24e44388e55276ecd89d08dffb40db3290556ea752b992404f7ccecd766e075d
group_1761	fb2933f0e44d5535d038110251aac8dc05dc2d84e34018f4cd177f4ba3b8252d
group_1765	0064c861b9dbbfc798a015c6f1891ac8186d6846761c273873ddb4f24ae2569b
group_1766	ceeefba3790c510f9b5bc7db22d7357c491af1c66b1b957876e7112c5a5fd827
group_1773	8b9e3fc44101db34d4d9d7054afd0c117cdcd4eea01c241bd93daf012c5d3540
group_1778	f5cceb4cd27897dc8dfe2b8f0152d2af6f0cfdeca6752c4c5a06f75d71f09c53
group_1779	f8411861032396bca06f994e02d78b4644afc2ded2e5983567741d7fd768b62f
group_1781	17f686a30dcc668c62ae3c413a867dbee2e25572fee39a150cf8d2df2a1ce732
group_1786	ed99d8308ab5891869ac070cae20020c05e142b3e58cf35e6999d9d2a1133771
group_1789	4b3b4794ab22003bdc1c2a577521934549e45c100295c42fe0cd8f1cbce8c1ca
group_1798	da1d223283bdfb278ab4d77f26b570248798e424f55951980b58739c2a2e88f7
group_1799	9f84650c9aa79d9762ee87f83e998b2f40cadb84588d8fc7c23cb6489f07c03e
group_18	c4a0f08f20fab99fd3c33ada19296dfdba9c8b211d2e5f7859df14cd18e315e4
group_1806	b0ddc9c176a94aafe63253bca6dae1c35d5ec46f29505878e8074c78f702ebd1
group_1813	668d6668e4691e54d39ed56c2ec8d3c9294d67882e98175608be6aef8d4aefa5
group_1815	c2c45fa26e2da99748452b67732215c7a143422a3a4a553c49a919a542639aa6
group_1823	cd5bf31eb543ddae22011c387200328b6e95e5d868f09aa3401b9bb44ebc140d
group_1824	774b2aa10f08840ce4f3ec3c8c1f4f2df3053b03a561eeccd7e934544adc7e7e
group_1825	ebeed0a6cb663f8f069e4c475fee0113e5fb3e147fdf53112ebb025926cb62b2
group_1832	ce85e1cfa43740e879c7ac3e7a983dd13347db440c919c3d750d656287f0b3ff
group_1837	98c8f36a2c856a8451326c4390a013c68e7d586f397ffd979de40277e3fe6719
group_1850	b3ce6c378e55857c6b98680668738bd9e3ccaecc2188d15a3d1d9fc2b087c448
group_1899	f243cf8046e7df3afbf68fa7cff1c5eaed472193db14d3b68f5bc37b6d01fa98
group_191	9553e55d7a5f731367104ec83945b00be8281bc4f955c4ef71db6fb50f066d96
group_1927	6cca5c03e62515f5516d440530f3f720eb3675d85fafb4b84e3e9cdfb5d97812
group_1930	07aeea94e54d2fb877e456d48a85b4afb5a5409bcfb02533486ada61f7da90e5
group_1933	9adb6e49a15a4a5c3af5b0e27c6859bf1b28931e18037723186b354ca1398004
group_1934	fff27262499e01104700aecd4cdde16335a5fba993edd44fa7b4fe2474ef5d36
group_1935	762fd187f4490372a618ffd0668270b9b8a82db0c553ebfcff885cd4cae1cbb7
group_1938	3d4230df5bf4ca215daa995da4ace182ffd51f09ae860cc41d15b28260b4e56e
group_194	c81114c9c2e0b6c60e516df1c249bdb370976be9890cd030a191bdc34dd47a04
group_1941	4caa89f7a59488b2a63c074d60caf16fda91442153d104a54d63e2eb38e3494c
group_1947	5da93e7f2169f83e8d9f6672b88d6092988c31c38ad03b335938ec948757ba21
group_1949	131adce3c9bfe20440506418f884496570637d9022677f14a00b92d77a76fda9
group_1951	9843b6e5488c0afdd8d700ac930e3f9c5d9aeb3b947ffb5c8bba4d86b957fc83
group_1952	bea3fe91a0ea66948b263524d46d1b5890e9963b7e871ad9998016e033c6ecb1
group_1956	4f88e9c5a9794c4e9fd95199b7a27bf6eb21017e40b5890ab4284e0e34fe2e08
group_1965	b3e352f454739cdab6b175c4ca212d43aa9c275e4b8777e9c6689c77e335c08c
group_1967	faebaacf090ff5657dfdc180293649e7d5787e08963b37814a88f25f492263ed
group_1968	84ead274671ef5d98713ca8a6e4b16bc8e6a43e289eb1aff13e29c0630878706
group_1973	e60d95b78a18101f839f0addb5a2e1569e51f3ed14c047c339f7da7757461da5
group_1976	0ae47acb104706b43c87817919b6f896208269ebd88e475c728dba0189afe495
group_1982	dd12c07fceb144dfa31cedb71c8f49ae764555435dc4cade3f2e2cec8e2f10f0
group_1983	964bb4303f25228230e321f42ccf94b20f2a10ef495b4007d314f676b5d9a68c
group_1986	66d41fc1248fa724055f4b9c042980dc772a7edd6fff59612d87096c06e7502c
group_1991	2b76bbb289a36b2627c96954606137471138943f536627e3ff242fdfc8544b0a
group_1995	e3ffec06367142bc36a1a422b972bf1874f182f07e682362cd98cefa11c815e9
group_1996	6046d76c9852739fbf3a8281e173a7c48ac3f77a6faa31a307eb51290b47dc60
group_2	9b55fdc51cf43b2c3053112b4197ec3984aeb3ddea0e58bfbc407189dc1695b3
group_2000	ab038981aa8974884571c97e2060a1fee3c24dc59687462cddec9ba4734b9813
group_2011	4bf8da3d11326f1c9686bc5706fc3e66e02859eca7b9331264c4f204f1791cef
group_2015	7a03f3413b166ea8646eb608f95f697c359b210fab98c3508f4e13596e212a9b
group_2016	9c5eef8216a3a0602d5bd311d570b257e51d232b4f4d684fe22adcf5148cf9a9
group_2020	f5df2af8fb9f75aa8bd0aa1a3df081ecdffc945596155644ab961833b49197d3
group_2022	82b69debda29991397bf695d8600799e027c8191e1bc85212d7f1307e1cbac2a
group_2028	3baaa1e6ba0a2fe08bfae9256da494c5112774335cb494f1cdab56d4b6696d5a
group_2029	ea03836ac1ef3c3d2b1a16b061c2d627cd514a1b5df4bf18eed53b719902d171
group_2038	9cf41e82357eab866986963507e4953a68194fc7c3ab6f45a8a01a93df5cb3fd
group_2039	4598a0d3822f49f7d10d66cbb6eed2d5868d223846039a33ce2e27267c3f381f
group_2052	652bea9758c9b0b7e2afbe0150f4611fc1514caed54ed9fdb75c214444db0a63
group_2054	15e9e0f05ef3bea7b9999d994cf10ba50bc843da8166bdcff98e1e47b4f4b5bb
group_2071	d2f6d6d68d4a2a40e461db07f67b3ddeb1f5a8f22349b45ab3ff30606a6f6762
group_2072	21e21ef868801c9e52521b7efb36f1c6100106f4f2471bb7a8ee3dd4aa6f67e3
group_2077	4aa1b2f5830b4d57813f685cc4003bf6b2dbce0c6fb15c353a7f6d3a3a382e52
group_2097	f42362ab1a807731f319facdbbd06b217883d57bc870d860dbd383971f8dda5c
group_2124	230b638e46fc73d784419d36b75eb7f25dbfc56f3d578b4ebd6714529f9b0cce
group_2143	2028c22599288cb7834a4d727a6402501a59c92928e818c938c669ab50c41536
group_2146	3bd3b02d93cc67e2faa90f81a3b984a10e88b96d1b2a571a4a4ec7c758fe9582
group_2164	f03230d6fbaf9f06aeaec22b7c7719805159143d9b0d64b08d30b342a632bd97
group_2166	b4651bd40add285b3113c8626c2fca6b57b54c30c66cae58670af151b2d699d7
group_2167	1360db8f02a6a0f455a62d3c85c80fd4d5ff3e3e72778e1d740f780cb6c937ef
group_217	c9c7c7dc5b577d9bf5b88f92b456d48276adb402715656cd4b59f7955d3d33dd
group_2185	f4f2fb7a0d46f951ad5ff3aa52eb4226b4d9fa3cfdcdb1c29773c8aa2dba67e9
group_2186	6c52a80b54931dfca267daa68ff37fe2854bcd673f9dd364db0d2c447a6cb6df
group_2188	173b5483f30f30f8cd094c27681818a656f872aee4738720eddb0401d8677892
group_2189	545c4570b6a2abc77866e3c4993a78600fee134d4fc5a332a7b48618c7981db2
group_2191	7ccf6e5e96908656646cef09f8b460f417a4d6e129b9186f17d23c94a74ae91e
group_2193	a7af259ec2e9260498bc9a257a105ea831882856d983ed1f643e429d10f28d9f
group_2194	66b4b6faba84bbbb4b8e0f2447f9c16bac1a03437e712aab360633e91bb3619e
group_2196	8d085994f785b12fdfc78ef6f2c091e67cd4b8ad6ac24b6906278b3dcf97181f
group_2198	12e8eac47812665944318b013ef88fed786429870cdca3856445f87f6f61ff2a
group_2199	de75dc1cbd5301b018ad42236033020f261df59e4cee0f03784b4d636aee46dd
group_2208	24d716f5915d3a8abdd6b57c055eb901a83b276f264ff9b015502f20bc91d326
group_2212	63be1b1b277bbb600a9f56d69239bc246e1b01c2e03cdbe11d69fa4ec2081c4d
group_2219	d0c4ebbc53a10e3251d72dd999d4600367f156bd97ed1124554284524aa82023
group_2222	444dfb8d72c50bf5f514ad74f947efa4305253e9dc10d864968facae13d3da31
group_2236	a6557f816c693d1beb4620840275165ef5989b152fda25bf31e48cfcca572e4b
group_2238	bb45841b473aec9ebc7abb913aa8a157288f8bbca05b3d2504a24c3ac51120e0
group_2240	812e12074d98e4a63dd5ca22cc1f9cbfeb96266e26bf8ae5ba4ef406a2d05ef8
group_2242	83028413d5dfb76acf4172506760d74c6bce39d481a803ef16d7bd0d98727a9e
group_2243	8e62a8c8dd7ff596470546b923b9320df9ee322511c764c4c00d3c1db0885e56
group_2248	b20a5cd5b32039c44b87718344fd96a7a159c2cd3ab7e000ee217c71a8ed0baf
group_2250	cafabe1c868efe0565e25fa9ad1979dd0d84299a0abcbd74eb87673968f8aee0
group_2251	4e62a62eb0a748348fd9befd0789ce9ae33cc76f73eaa6000498cc6370fee811
group_2256	5c667aa79e9cba34e9a14361b078bb77549621592a6a53784b2a5ef7cae0e0eb
group_226	1f3e3e5d115562996f110d44d7d131571b62ceb77a1cec39c455bcdebb678b8b
group_2269	f6903f12addbacfed022ca0c67760322ed03ffb2f5fd62433dc84d44b51a0b23
group_2272	8e2436fa0fbcc8f4f3d0f2a1e1003547076b12dcb1ca022503a876b09b836416
group_2281	99b7f09e7fbf928c40f67b9c02c5b844ed3a17987d2700ee6a325bd4070f77c9
group_2289	7ed7b55ca9a85146bd5a5000eb1cb16d2622a6d1f46fe28caf79a16ca87ae541
group_229	a723d7f65d643abc0ce568420764fca181ebc5a87ca6b9f869e4b16fe43b8793
group_2292	8bf1f9272c93b6d77a3f8eb25293b725bd29c1ddf6486ec091f478324de534c4
group_2294	ff504259d0e8333b6165a491d87d710b449b3df584fa248e0f7c1db3abc6b148
group_2295	08c113b5e7c0906c75af117ab544ae4e0ab9eae3d3860da3b95a736054aae781
group_2298	67d94fdece0dd11b7e0e973827838882f8f285db5ec1ff565be613c5c10ca687
group_2299	f8a7aad304d6ad3d3ae7cbb4ac00a9658078e34a260da5e4eacd756c63bd5618
group_23	863ab271eca37694488d0a04be53d47106992c634f5ae7e98ab375438d2dc01c
group_2301	a84a7787ec795de3afb136db67a224db283cfd8f6c3ff915e37cded3867502f4
group_2303	489401fff49f9453ef525b730508c5ac36fa0e95470515c3bde80b892437f65b
group_2304	b76d2e4f46ab82c066d0f8b7355df099aa0890efba87023d7317a3ceec6e23a7
group_2306	7b5507cf1d2afecf52727d85d1289eabea1e5c5cd5c89c7a5fddea729857703f
group_2308	4a7bf7f827c22c38e1fde3acfddc66f5490c226aacf8868863c74685b0c5fc77
group_2312	e0aa784cedc5e7f34ccd8a1727b8ef1b638b9a6a4ce7dcbf32b09336d58fccc3
group_2318	4a503c14c76c02231ae8a4d58aad188370ae4a31f4046ab5921f825870bec459
group_2319	b1d4044e65331695bd2b7dd679b347f725cfe08209a63178b3f3e2fb15609ce3
group_2323	46f36bcd2f298005217830319d69b32aecb7256788279693845b2ec356d29f17
group_2324	4dde24b6877edaa0ec482b316f475a60f87bb1b199c8c0c86284265e497bede1
group_2329	fa817965114c37678956893b182772acc5797bc1093bdb24fbff821142037648
group_2330	cb2d13089703d9e6ff2c7b54318a8b85364c41872d6821d5a188bac992ef55ad
group_2333	4f6cd22f118da322bade34f288c4d47f790a40853e442758baa78ad0ef560410
group_2336	1bc8abe9660d19d5cf610418bcedcd9cc6b1f85f3974fdc79f71dc3ae7eb70a2
group_234	933cc2b1f3c495ce9ff0fb807703c0715cbb1c8b6cc738d3fb1bf4d5bb6414eb
group_2341	886f4c02ddaa594d22e1d12b77b96436a873e50f8abef5580bb0b9f4e9561c36
group_2350	ae26089d3fe04303c46b47c487ee7c3a270c0d752cc772a0788686a9e51b6f8e
group_2353	6f0ebb4c771fb1cb54fda7517bc0160d7ce3f527f2077d104d02bf2ce03a8795
group_238	99b0ab6c7e04a6834c9c31db282acb49a60043fea76bd358fd4b81b468749143
group_2386	f4ff6bae4820defb1f537b33404779b05994f440deb48ee6d0719c63b528c8a2
group_241	90186e6a295f0e5483d91afad18efa065c5ede681026ac92463bc9285c6ed88b
group_2418	5681047849cdd2889b7dd4140f7fe7689a78fd0bbd26550588d2308ea6d0fd59
group_2429	ba216ab251c3340904244082e454c4c58435b959cae99ad417cb481368616fe9
group_2439	869545891daccb60808760afc09afd6e938376bd5d903e8f2c6b00ce5a0a64fb
group_2448	eb62eaca5ebcab7e479038554f278a0278288ff6961fdb43b49ae4ed0b312c6e
group_2452	56a5c1f1fc9f12a4de6c254e974590a309e53ee9f6e8c5c3dff0ce8392678166
